county,position,name,agency,address,phone,fax,alt_address,alt_phone,alt_fax,mobile,email,source
Lauderdale,Sheriff,William D. (Billy) Sollie,Lauderdale County Sheriff's Department,"410 Constitution Ave., Meridian 39302",(601) 482-9806,(601) 486-4976,,,,,,2016-2020 Blue Book
Lawrence,Sheriff,Lessie Butler,Lawrence County Sheriff's Department,"P.O. Box 816, Monticello 39654",(601) 587-2961,(601) 587-4740,,,,,,2016-2020 Blue Book
Leake,Sheriff,Greg Waggoner,Leake County Sheriff's Department,"316 C.O. Brooks St., Carthage 39051",(601) 267-7361,(601) 267-4658,,,,,,2016-2020 Blue Book
Lee,Sheriff,Jim Howell Johnson,Lee County Sheriff's Department,"510 N. Commerce, Tupelo 38804",(662) 841-9040,(662) 841-9044,,,,,,2016-2020 Blue Book
Leflore,Sheriff,Fredrick L. (Ricky) Banks,Leflore County Sheriff's Department,"P.O. Box 905, Greenwood 38935",(662) 453-5141,(662) 453-2221,,,,,,2016-2020 Blue Book
Lincoln,Sheriff,Steve Henry Rushing,Lincoln County Sheriff's Department,"P.O. Box 587, Brookhaven 39602",(601) 833-5231,(601) 833-4492,,,,,,2016-2020 Blue Book
Lowndes,Sheriff,Mike Arledge,Lowndes County Sheriff's Department,"P.O. Box 2341, Columbus 39704",(662) 329-5826,(662) 244-0769,,,,,,2016-2020 Blue Book
Madison,Sheriff,Randall Tucker,Madison County Sheriff's Department,"2941 S. Liberty St., Canton 39046-8665",(601) 859-2345,(601) 859-5805,,,,,,2016-2020 Blue Book
Marion,Sheriff,Berkley Hall,Marion County Sheriff's Department,"219 Broad St., Columbia 39429",(601) 736-5051,(601) 731-3780,,,,,,2016-2020 Blue Book
Marshall,Sheriff,Kenny Dickerson,Marshall County Sheriff's Department,"P.O. Box 5100, Holly Springs 38635",(662) 252-1311,(662) 252-0006,,,,,,2016-2020 Blue Book
Monroe,Sheriff,Cecil Cantrell,Monroe County Sheriff's Department,"P.O. Box 683, Aberdeen 39730",(662) 369-2468,(662) 369-2470,,,,,,2016-2020 Blue Book
Montgomery,Sheriff,Jerry C. (Bubba) Nix Jr,Montgomery County Sheriff's Department,"P.O. Box 346, Winona 38967",(662) 283-3343,(662) 283-4000,,,,,,2016-2020 Blue Book
Neshoba,Sheriff,Eric Clark,Neshoba County Sheriff's Department,"401 E. Beacon St., Ste. 108, Philadelphia 39350",(601) 656-1414,(601) 650-3281,,,,,eclark@neshobacounty.net,2016-2020 Blue Book
Newton,Sheriff,Jackie Knight,Newton County Sheriff's Department,"P.O. Box 395, Decatur 39327",(601) 635-4401,(601) 635-5768,,,,,,2016-2020 Blue Book
Noxubee,Sheriff,Tommy Roby,Noxubee County Sheriff's Department,"2832 Jefferson, Macon 39341",(662) 726-5133,(662) 726-4166,,,,,,https://www.muckrock.com/foi/noxubee-county-19500/noxubee-county-sheriffs-department-body-worn-camera-policy-88400/#comm-924618
Oktibbeha,Sheriff,Steve Gladney,Oktibbeha County Sheriff's Department,"111 Dr. D.L. Conner Dr., Starkville 39760",(662) 323-2421,(662) 324-5680,,,,,,2016-2020 Blue Book
Panola,Sheriff,Dennis L. Darby,Panola County Sheriff's Department,"P.O. Box 273, Batesville 38606",(662) 563-6230,,,,,,,2016-2020 Blue Book
Pearl River,Sheriff,David Allison,Pearl River County Sheriff's Department,"200 S. Main, Poplarville 39470",(601) 403-2340,(601) 403-2344,,,,,,2016-2020 Blue Book
Perry,Sheriff,Mitch Nobles,Perry County Sheriff's Department,"P.O. Box 228, New Augusta 39462",(601) 964-8461,(601) 964-8463,,,,,,2016-2020 Blue Book
Pike,Sheriff,Kenny Cotton,Pike County Sheriff's Department,"2109 Jessie Hall Rd., Magnolia 39652",(601) 783-2327,(601) 783-6586,,,,,,2016-2020 Blue Book
Pontotoc,Sheriff,Leo Mask,Pontotoc County Sheriff's Department,"P.O. Box 240, Pontotoc 38863",(662) 489-3915,(662) 489-3312,,,,,,2016-2020 Blue Book
Prentiss,Sheriff,Randy Tolar,Prentiss County Sheriff's Department,"1901-B E. Chambers Dr., Booneville 38829",(662) 728-6232,(662) 728-2003,,,,,,2016-2020 Blue Book
Quitman,Sheriff,Oliver Parker Jr,Quitman County Sheriff's Department,"P.O. Box 365, Marks 38646",(662) 326-3131,(662) 326-8004,,,,,,2016-2020 Blue Book
Rankin,Sheriff,Bryan Bailey,Rankin County Sheriff's Department,"221 N. Timber, Brandon 39042",(601) 825-1480,(601) 824-0268,,,,,,2016-2020 Blue Book
Scott,Sheriff,Mike Lee,Scott County Sheriff's Department,"531 Airport Rd., Forest 39074",(601) 469-1511,(601) 469-5224,,,,,,2016-2020 Blue Book
Sharkey,Sheriff,Lindsey Adams Jr,Sharkey County Sheriff's Department,"120 Locust St., Rolling Fork 39159",(662) 873-4321,(662) 873-6135,,,,,,2016-2020 Blue Book
Simpson,Sheriff,Paul Mullins,Simpson County Sheriff's Department,"1496 Simpson Hwy. 149, Mendenhall 39114",(601) 847-2155,(601) 847-2156,,,,,,2016-2020 Blue Book
Smith,Sheriff,Charlie Crumpton,Smith County Sheriff's Department,"P.O. Box 307, Raleigh 39153",(601) 782-4531,(601) 782-4003,,,,,,2016-2020 Blue Book
Stone,Sheriff,Mike Farmer,Stone County Sheriff's Department,"1420 Industrial Park Rd., Wiggins 39577",(601) 928-7251,(601) 928-6455,,,,,,2016-2020 Blue Book
Sunflower,Sheriff,James Haywood,Sunflower County Sheriff's Department,"1300 Allen Rd., Indianola 38751",(662) 887-2121,(662) 887-4614,,,,,,2016-2020 Blue Book
Tallahatchie,Sheriff,William Brewer Jr.,Tallahatchie County Sheriff's Department,"P.O. Box 100, Charleston 38921",(662) 647-5511,(662) 647-0358,"P.O. Box 116, Sumner 38957",(662) 375-8356,(662) 375-8674,,,2016-2020 Blue Book
Tate,Sheriff,Brad Lance,Tate County Sheriff's Department,"1 Justice Dr., Senatobia 38668",(662) 562-4434,(662) 562-9236,,,,,,2016-2020 Blue Book
Tippah,Sheriff,Karl Gaillard,Tippah County Sheriff's Department,"205 W. Spring St., Ripley 38663",(662) 837-9336,(662) 837-1191,,,,,,2016-2020 Blue Book
Tishomingo,Sheriff,John Dennis Daugherty,Tishomingo County Sheriff's Department,"1111 Maria Ln., Iuka 38852",(662) 423-7000,(662) 423-9712,,,,,,2016-2020 Blue Book
Tunica,Sheriff,K.C. Hamp,Tunica County Sheriff's Department,"P.O. Box 25, Tunica 38676",(662) 363-1411,(662) 363-2593,,,,,,2016-2020 Blue Book
Union,Sheriff,Jimmy Edwards,Union County Sheriff's Department,"300 Carter Ave., New Albany 38652",(662) 534-1941,(662) 534-1993,,,,,,2016-2020 Blue Book
Walthall,Sheriff,Kyle Breland,Walthall County Sheriff's Department,"807 Magnolia Ave., Tylertown 39667",(601) 876-3481,(601) 876-6688,,,,,,2016-2020 Blue Book
Warren,Sheriff,W. Martin Pace Jr,Warren County Sheriff's Department,"1000 Grove St., Vicksburg 39183",(601) 636-1761,(601) 634-4803,,,,,,2016-2020 Blue Book
Washington,Sheriff,Milton M. Gaston Sr.,Washington County Sheriff's Department,"P.O. Box 786, Greenville 38702",(662) 334-4523,(662) 334-2764,,,,,,2016-2020 Blue Book
Wayne,Sheriff,Jody Ashley,Wayne County Sheriff's Department,"613 Court St., Waynesboro 39367",(601) 735-3801,(601) 735-6262,,,,,,2016-2020 Blue Book
Webster,Sheriff,Tim Mitchell,Webster County Sheriff's Department,"87 Government Ave., Eupora 39744",(662) 258-7701,(662) 258-6069,,,,,,2016-2020 Blue Book
Wilkinson,Sheriff,Reginald Jackson,Wilkinson County Sheriff's Department,"P.O. Box 980, Woodville 39669",(601) 888-3511,(601) 888-1832,,,,,,2016-2020 Blue Book
Winston,Sheriff,Jason Pugh,Winston County Sheriff's Department,"P.O. Box 927, Louisville 39339",(662) 773-5881,(662) 773-8831,,,,,,2016-2020 Blue Book
Yalobusha,Sheriff,W.F. (Lance) Humphreys,Yalobusha County Sheriff's Department,"1103 Hwy. 32E, Water Valley 38965",(662) 473-3602,(662) 473-3635,,,,,,2016-2020 Blue Book
Yazoo,Sheriff,Jake Sheriff,Yazoo County Sheriff's Department,"P.O. Box 108, Yazoo City 39194",(662) 746-5611,(662) 746-3890,,,,,,2016-2020 Blue Book
