date,transitional_housing,Madison,Noxubee,Rankin/Flowood,Washington,Wilkinson
2018-04-25,25,4,11,10,0,0
2018-04-26,25,4,11,10,0,0
2018-04-27,25,4,11,10,0,0
2018-04-28,25,4,11,10,0,0
2018-04-29,25,4,11,10,0,0
2018-04-30,25,4,11,10,0,0
2018-05-02,24,4,11,9,0,0
2018-05-03,24,4,11,9,0,0
2018-05-04,24,4,11,9,0,0
2018-05-05,24,4,11,9,0,0
2018-05-06,24,4,11,9,0,0
2018-05-07,24,4,11,9,0,0
2018-05-08,32,4,18,10,0,0
2018-05-09,32,4,18,10,0,0
2018-05-10,32,4,18,10,0,0
2018-05-11,31,4,17,10,0,0
2018-05-12,31,4,17,10,0,0
2018-05-13,31,4,17,10,0,0
2018-05-14,31,4,17,10,0,0
2018-05-15,31,4,17,10,0,0
2018-05-16,27,3,17,7,0,0
2018-05-17,27,2,18,7,0,0
2018-05-18,28,2,18,8,0,0
2018-05-19,28,2,18,8,0,0
2018-05-20,28,2,18,8,0,0
2018-05-21,29,3,18,8,0,0
2018-05-22,29,3,19,7,0,0
2018-05-23,29,3,19,7,0,0
2018-05-24,29,3,19,7,0,0
2018-05-25,29,3,19,7,0,0
2018-05-26,29,3,19,7,0,0
2018-05-27,29,3,19,7,0,0
2018-05-28,28,3,18,7,0,0
2018-05-29,28,3,18,7,0,0
2018-05-30,28,3,18,7,0,0
2018-05-31,31,3,21,7,0,0
2018-06-01,31,3,21,7,0,0
2018-06-02,31,3,21,7,0,0
2018-06-03,31,3,21,7,0,0
2018-06-04,31,3,21,7,0,0
2018-06-05,31,2,21,8,0,0
2018-06-06,31,2,21,8,0,0
2018-06-07,33,2,23,8,0,0
2018-06-08,33,2,23,8,0,0
2018-06-09,33,2,23,8,0,0
2018-06-10,33,2,23,8,0,0
2018-06-11,33,2,23,8,0,0
2018-06-12,33,2,23,8,0,0
2018-06-13,33,2,23,8,0,0
2018-06-14,33,2,23,8,0,0
2018-06-15,33,2,23,8,0,0
2018-06-16,33,2,23,8,0,0
2018-06-17,33,2,23,8,0,0
2018-06-18,30,2,22,6,0,0
2018-06-19,31,3,22,6,0,0
2018-06-20,38,3,29,6,0,0
2018-06-21,38,3,29,6,0,0
2018-06-22,38,3,29,6,0,0
2018-06-23,38,3,29,6,0,0
2018-06-24,38,3,29,6,0,0
2018-06-25,38,3,29,6,0,0
2018-06-26,37,3,29,5,0,0
2018-06-27,37,3,29,5,0,0
2018-06-28,37,3,29,5,0,0
2018-06-29,40,3,29,8,0,0
2018-07-02,40,3,29,8,0,0
2018-07-03,38,2,28,8,0,0
2018-07-04,38,2,28,8,0,0
2018-07-05,36,2,28,6,0,0
2018-07-06,35,1,28,6,0,0
2018-07-07,35,1,28,6,0,0
2018-07-08,35,1,28,6,0,0
2018-07-09,35,1,28,6,0,0
2018-07-10,32,1,25,6,0,0
2018-07-11,33,1,26,6,0,0
2018-07-12,36,1,29,6,0,0
2018-07-13,36,1,29,6,0,0
2018-07-14,36,1,29,6,0,0
2018-07-15,36,1,29,6,0,0
2018-07-16,36,1,29,6,0,0
2018-07-17,36,1,29,6,0,0
2018-07-18,36,1,29,6,0,0
2018-07-19,35,1,28,6,0,0
2018-07-20,33,1,26,6,0,0
2018-07-21,33,1,26,6,0,0
2018-07-22,33,1,26,6,0,0
2018-07-23,34,1,27,6,0,0
2018-07-24,34,1,27,6,0,0
2018-07-25,34,1,27,6,0,0
2018-07-26,37,1,30,6,0,0
2018-07-27,37,1,30,6,0,0
2018-07-28,37,1,30,6,0,0
2018-07-29,37,1,30,6,0,0
2018-07-30,36,1,30,5,0,0
2018-07-31,36,1,30,5,0,0
2018-08-02,36,1,30,5,0,0
2018-08-03,36,1,30,5,0,0
2018-08-04,36,1,30,5,0,0
2018-08-05,36,1,30,5,0,0
2018-08-06,34,1,30,3,0,0
2018-08-07,37,1,33,3,0,0
2018-08-08,37,1,33,3,0,0
2018-08-09,37,1,33,3,0,0
2018-08-10,37,1,33,3,0,0
2018-08-11,37,1,33,3,0,0
2018-08-12,37,1,33,3,0,0
2018-08-13,37,1,33,3,0,0
2018-08-14,39,1,33,5,0,0
2018-08-15,40,1,34,5,0,0
2018-08-16,40,1,34,5,0,0
2018-08-17,40,1,34,5,0,0
2018-08-18,40,1,34,5,0,0
2018-08-19,40,1,34,5,0,0
2018-08-20,19,1,13,5,0,0
2018-08-21,20,1,13,6,0,0
2018-08-22,20,1,13,6,0,0
2018-08-23,24,1,17,6,0,0
2018-08-24,24,1,17,6,0,0
2018-08-25,25,1,17,6,0,1
2018-08-26,25,1,17,6,0,1
2018-08-27,24,1,16,6,0,1
2018-08-28,24,1,16,6,0,1
2018-08-29,21,1,13,6,0,1
2018-08-30,22,1,13,7,0,1
2018-08-31,22,1,13,7,0,1
2018-09-02,22,1,13,7,0,1
2018-09-03,22,1,13,7,0,1
2018-09-04,22,1,13,7,0,1
2018-09-05,28,1,20,6,0,1
2018-09-06,28,1,20,6,0,1
2018-09-07,28,1,20,6,0,1
2018-09-08,28,1,20,6,0,1
2018-09-09,28,1,20,6,0,1
2018-09-10,28,1,20,6,0,1
2018-09-11,28,1,20,6,0,1
2018-09-12,28,1,20,6,0,1
2018-09-13,28,1,20,6,0,1
2018-09-14,28,1,20,6,0,1
2018-09-15,28,1,20,6,0,1
2018-09-16,27,1,20,6,0,0
2018-09-17,27,1,20,6,0,0
2018-09-18,27,1,20,6,0,0
2018-09-19,27,1,19,7,0,0
2018-09-20,28,1,19,8,0,0
2018-09-21,28,1,19,8,0,0
2018-09-22,28,1,19,8,0,0
2018-09-23,29,2,19,8,0,0
2018-09-24,27,2,19,6,0,0
2018-09-25,29,2,19,8,0,0
2018-09-26,35,2,25,8,0,0
2018-09-27,36,2,25,8,0,1
2018-09-28,36,2,25,8,0,1
2018-09-29,36,2,25,8,0,1
2018-09-30,36,2,25,8,0,1
2018-10-02,35,2,24,8,0,1
2018-10-03,35,2,24,8,0,1
2018-10-04,35,2,23,9,0,1
2018-10-05,35,2,23,9,0,1
2018-10-06,35,2,23,9,0,1
2018-10-07,35,2,23,9,0,1
2018-10-08,33,2,23,7,0,1
2018-10-09,33,2,23,7,0,1
2018-10-10,38,2,28,7,0,1
2018-10-11,38,2,27,8,0,1
2018-10-12,40,4,27,8,0,1
2018-10-13,40,4,27,8,0,1
2018-10-14,40,4,27,8,0,1
2018-10-15,40,4,27,8,0,1
2018-10-16,44,5,30,8,0,1
2018-10-17,43,5,29,8,0,1
2018-10-18,44,4,32,8,0,0
2018-10-19,44,4,32,8,0,0
2018-10-20,44,4,32,8,0,0
2018-10-21,42,4,30,8,0,0
2018-10-22,42,4,30,8,0,0
2018-10-23,42,4,30,8,0,0
2018-10-24,42,4,30,8,0,0
2018-10-25,42,4,30,8,0,0
2018-10-26,41,4,30,7,0,0
2018-10-27,41,4,30,7,0,0
2018-10-28,41,4,30,7,0,0
2018-10-29,41,4,30,7,0,0
2018-10-30,41,4,30,7,0,0
2018-10-31,38,4,30,4,0,0
2018-11-02,38,4,30,4,0,0
2018-11-03,38,4,30,4,0,0
2018-11-04,38,4,30,4,0,0
2018-11-05,38,4,30,4,0,0
2018-11-06,38,4,30,4,0,0
2018-11-07,42,4,32,6,0,0
2018-11-08,42,4,32,6,0,0
2018-11-09,41,3,32,6,0,0
2018-11-10,41,3,32,6,0,0
2018-11-11,40,3,31,6,0,0
2018-11-12,41,3,32,6,0,0
2018-11-13,39,3,30,6,0,0
2018-11-14,39,3,30,6,0,0
2018-11-15,39,3,30,6,0,0
2018-11-16,39,3,30,6,0,0
2018-11-17,39,3,30,6,0,0
2018-11-18,39,3,30,6,0,0
2018-11-19,41,3,30,8,0,0
2018-11-20,41,3,30,8,0,0
2018-11-21,40,3,29,8,0,0
2018-11-22,40,3,29,8,0,0
2018-11-23,40,3,29,8,0,0
2018-11-24,40,3,29,8,0,0
2018-11-25,40,3,29,8,0,0
2018-11-26,40,3,29,8,0,0
2018-11-27,43,3,32,8,0,0
2018-11-28,44,3,33,8,0,0
2018-11-29,44,3,33,8,0,0
2018-11-30,43,2,33,8,0,0
2018-12-02,43,2,33,8,0,0
2018-12-03,43,2,33,8,0,0
2018-12-04,43,2,33,8,0,0
2018-12-05,44,2,33,9,0,0
2018-12-06,44,2,33,9,0,0
2018-12-07,23,2,13,8,0,0
2018-12-08,23,2,13,8,0,0
2018-12-09,23,2,13,8,0,0
2018-12-10,23,2,13,8,0,0
2018-12-11,23,2,13,8,0,0
2018-12-12,23,2,14,7,0,0
2018-12-13,23,2,14,7,0,0
2018-12-14,23,2,14,7,0,0
2018-12-15,23,2,14,7,0,0
2018-12-16,23,2,14,7,0,0
2018-12-17,21,2,14,5,0,0
2018-12-18,21,2,14,5,0,0
2018-12-19,21,2,14,5,0,0
2018-12-20,21,2,14,5,0,0
2018-12-21,21,2,14,5,0,0
2018-12-22,21,2,14,5,0,0
2018-12-23,21,2,14,5,0,0
2018-12-24,21,2,14,5,0,0
2018-12-25,21,2,14,5,0,0
2018-12-26,21,2,14,5,0,0
2018-12-27,19,2,14,3,0,0
2018-12-28,22,2,17,3,0,0
2018-12-29,23,2,17,4,0,0
2018-12-30,23,2,17,4,0,0
2018-12-31,23,2,17,4,0,0
2019-01-02,23,2,17,4,0,0
2019-01-03,23,2,17,4,0,0
2019-01-04,24,2,17,5,0,0
2019-01-05,24,2,17,5,0,0
2019-01-06,24,2,17,5,0,0
2019-01-07,23,2,16,5,0,0
2019-01-08,24,2,17,5,0,0
2019-01-09,15,2,8,5,0,0
2019-01-10,16,2,9,5,0,0
2019-01-11,15,2,8,5,0,0
2019-01-12,15,2,8,5,0,0
2019-01-13,15,2,8,5,0,0
2019-01-14,15,2,8,5,0,0
2019-01-15,15,2,8,5,0,0
2019-01-16,15,2,8,5,0,0
2019-01-17,15,2,8,5,0,0
2019-01-18,15,2,8,5,0,0
2019-01-19,15,2,8,5,0,0
2019-01-20,15,2,8,5,0,0
2019-01-21,15,2,8,5,0,0
2019-01-22,14,3,6,5,0,0
2019-01-23,14,3,6,5,0,0
2019-01-24,14,3,6,5,0,0
2019-01-25,17,3,10,4,0,0
2019-01-26,17,3,10,4,0,0
2019-01-27,17,3,10,4,0,0
2019-01-28,17,3,10,4,0,0
2019-01-29,17,3,10,4,0,0
2019-01-30,16,2,10,4,0,0
2019-01-31,18,1,13,4,0,0
2019-02-02,17,2,12,3,0,0
2019-02-03,17,2,12,3,0,0
2019-02-04,18,2,12,4,0,0
2019-02-05,17,2,13,2,0,0
2019-02-06,18,3,13,2,0,0
2019-02-07,18,2,12,4,0,0
2019-02-08,18,2,12,4,0,0
2019-02-09,18,2,12,4,0,0
2019-02-10,18,2,12,4,0,0
2019-02-11,18,2,12,4,0,0
2019-02-12,18,2,12,4,0,0
2019-02-13,24,6,14,4,0,0
2019-02-14,25,7,14,4,0,0
2019-02-15,25,7,14,4,0,0
2019-02-16,25,7,14,4,0,0
2019-02-17,25,7,14,4,0,0
2019-02-18,25,7,14,4,0,0
2019-02-19,25,7,14,4,0,0
2019-02-20,28,7,15,6,0,0
2019-02-21,28,7,15,6,0,0
2019-02-22,29,7,16,6,0,0
2019-02-23,29,7,16,6,0,0
2019-02-24,29,7,16,6,0,0
2019-02-25,31,7,18,6,0,0
2019-02-26,31,7,18,6,0,0
2019-02-27,31,7,18,6,0,0
2019-02-28,31,7,18,6,0,0
2019-03-02,31,7,18,6,0,0
2019-03-03,31,7,18,6,0,0
2019-03-04,30,6,18,6,0,0
2019-03-05,33,6,21,6,0,0
2019-03-06,33,6,21,6,0,0
2019-03-07,35,8,21,6,0,0
2019-03-08,33,8,19,6,0,0
2019-03-09,33,8,19,6,0,0
2019-03-10,33,8,19,6,0,0
2019-03-11,33,8,19,6,0,0
2019-03-12,36,11,19,6,0,0
2019-03-13,38,12,20,6,0,0
2019-03-14,37,11,20,6,0,0
2019-03-15,38,12,20,6,0,0
2019-03-16,38,12,20,6,0,0
2019-03-17,38,12,20,6,0,0
2019-03-18,40,14,20,6,0,0
2019-03-19,39,14,20,5,0,0
2019-03-20,39,14,20,5,0,0
2019-03-21,39,14,20,5,0,0
2019-03-22,35,12,18,5,0,0
2019-03-23,35,12,18,5,0,0
2019-03-24,35,12,18,5,0,0
2019-03-25,36,13,18,5,0,0
2019-03-26,36,13,18,5,0,0
2019-03-27,35,12,18,5,0,0
2019-03-28,36,12,19,5,0,0
2019-03-29,36,12,19,5,0,0
2019-03-30,36,12,19,5,0,0
2019-03-31,36,12,19,5,0,0
2019-04-02,32,9,19,4,0,0
2019-04-03,33,10,19,4,0,0
2019-04-04,33,10,19,4,0,0
2019-04-05,33,10,19,4,0,0
2019-04-06,33,10,19,4,0,0
2019-04-07,33,10,19,4,0,0
2019-04-08,33,10,19,4,0,0
2019-04-09,33,10,19,4,0,0
2019-04-10,33,10,19,4,0,0
2019-04-11,36,11,21,4,0,0
2019-04-12,36,11,21,4,0,0
2019-04-13,36,11,21,4,0,0
2019-04-14,36,11,21,4,0,0
2019-04-15,34,10,21,3,0,0
2019-04-16,34,9,21,4,0,0
2019-04-17,34,9,21,4,0,0
2019-04-18,34,9,21,4,0,0
2019-04-19,24,8,12,4,0,0
2019-04-20,24,8,12,4,0,0
2019-04-21,24,8,12,4,0,0
2019-04-22,27,11,12,4,0,0
2019-04-23,23,7,12,4,0,0
2019-04-24,23,7,17,4,0,0
2019-04-25,29,8,17,4,0,0
2019-04-26,25,4,17,4,0,0
2019-04-27,25,4,17,4,0,0
2019-04-28,22,4,14,4,0,0
2019-04-29,25,4,17,4,0,0
2019-04-30,26,5,17,4,0,0
2019-05-02,27,6,17,4,0,0
2019-05-03,27,6,17,4,0,0
2019-05-04,27,6,17,4,0,0
2019-05-05,27,6,17,4,0,0
2019-05-06,27,6,17,4,0,0
2019-05-07,26,5,18,3,0,0
2019-05-08,26,5,18,3,0,0
2019-05-09,25,5,17,3,0,0
2019-05-10,25,5,17,3,0,0
2019-05-11,25,5,17,3,0,0
2019-05-12,25,5,17,3,0,0
2019-05-13,25,5,17,3,0,0
2019-05-14,25,5,17,3,0,0
2019-05-15,25,5,17,3,0,0
2019-05-16,25,5,17,3,0,0
2019-05-17,25,5,17,3,0,0
2019-06-02,25,5,17,1,0,2
2019-06-03,25,5,17,1,0,2
2019-06-04,25,5,17,1,0,2
2019-06-05,24,4,17,1,0,2
2019-06-06,25,5,17,1,0,2
2019-06-07,24,4,17,1,0,2
2019-06-08,24,4,17,1,0,2
2019-06-09,24,4,17,1,0,2
2019-06-10,25,5,17,1,0,2
2019-06-11,25,5,17,1,0,2
2019-06-12,24,5,17,1,0,1
2019-06-13,25,5,16,2,0,2
2019-06-14,24,4,16,2,0,2
2019-06-15,23,4,16,2,0,1
2019-06-16,23,4,16,2,0,1
2019-06-17,23,4,16,2,0,1
2019-06-18,23,4,16,2,0,1
2019-06-19,23,4,16,2,0,1
2019-06-20,23,4,16,2,0,1
2019-06-21,22,3,16,2,0,1
2019-06-22,21,3,16,2,0,0
2019-06-23,21,3,16,2,0,0
2019-06-24,30,3,25,2,0,0
2019-06-25,30,3,25,2,0,0
2019-06-26,31,3,25,2,0,1
2019-06-27,30,3,25,2,0,0
2019-06-28,29,1,25,2,0,1
2019-06-29,29,1,25,2,0,1
2019-06-30,29,1,25,2,0,1
2019-07-02,29,1,25,2,0,1
2019-07-03,27,0,24,2,0,1
2019-07-04,27,0,24,2,0,1
2019-07-05,27,0,24,2,0,1
2019-07-06,27,0,24,2,0,1
