Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,Youthful Offender Unit,CMCF TVC,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Delta Satellite Facility,Delta TVC,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore TVC,Leflore TVC Support,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Rankin SF (RRD),Flowood TVC,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Tallahatchie County,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,TRANSITIONAL HOUSING,Madison,Noxubee,Rankin/Flowood,Washington,Wilkinson,TOTALS
10-Jun-20,"1,993","3,207",18,0,"2,433","1,636",561,0,0,143,18,46,0,0,0,0,0,0,50,48,73,49,124,10,0,0,0,0,"3,954",285,263,244,293,310,257,284,252,288,231,364,260,129,227,267,"2,998",740,"1,194",964,0,840,0,0,0,0,0,0,0,0,0,0,"16,800"
11-Jun-20,"1,994","3,204",18,0,"2,430","1,670",559,0,0,142,18,46,0,0,0,0,0,0,50,48,72,49,124,10,0,0,0,0,"3,950",285,261,244,292,310,257,284,252,287,231,364,260,128,227,268,"2,998",740,"1,194",964,0,840,0,0,0,0,0,0,0,0,0,0,"16,823"
12-Jun-20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,0
13-Jun-20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,0
14-Jun-20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,0
15-Jun-20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,0
16-Jun-20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,0
17-Jun-20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,0
18-Jun-20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,0
19-Jun-20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,0
