month,armed_robbery_mandatory,lifers,habitual_offenders,habitual_lifers,death_row
2009-08,1946,1637,1328,203,60
2009-09,1946,1633,1325,204,60
2009-10,1949,1642,1339,205,59
2009-11,1954,1661,1385,208,60
2009-12,1947,1665,1380,210,60
2010-01,1939,1669,1388,213,60
2010-02,1943,1675,1399,212,60
2010-03,1947,1680,1412,213,60
2010-04,1970,1681,1422,216,61
2010-05,1963,1729,1516,231,61
2010-06,1971,1729,1512,232,59
2010-07,1981,1727,1529,232,60
2010-08,1978,1724,1532,237,59
2010-09,1978,1722,1546,236,59
2010-10,1985,1727,1556,236,60
2010-11,1986,1730,1578,236,61
2010-12,1984,1739,1587,239,60
2011-01,1981,1736,1584,237,60
2011-02,1980,1731,1573,237,60
2011-03,1970,1729,1578,237,59
2011-04,1980,1731,1585,238,59
2011-05,1977,1732,1587,239,59
2011-06,1989,1740,1594,242,57
2011-07,2002,1747,1616,241,57
2011-08,2006,1742,1607,242,57
2011-09,2007,1745,1615,246,57
2011-10,2002,1752,1627,246,57
2011-11,2014,1756,1637,247,57
2011-12,2024,1756,1643,247,57
2012-01,2024,1750,1647,247,57
2012-02,2030,1745,1653,249,57
2012-03,2051,1761,1664,257,53
2012-04,2046,1748,1655,255,53
2012-05,2052,1757,1663,256,53
2012-06,2051,1761,1664,257,53
2012-07,2068,1764,1677,260,50
2012-08,2059,1762,1677,261,51
2012-10,2067,1757,1685,259,51
2012-11,2066,1766,1691,259,49
2012-12,2063,1770,1707,263,50
2013-01,2060,1773,1713,269,50
2013-02,2060,1773,1713,269,50
2013-03,2067,1777,1723,270,49
2013-04,2076,1781,1742,272,48
2013-05,2078,1781,1749,273,48
2013-06,2082,1782,1746,274,49
2013-07,2109,1784,1769,274,49
2013-08,2097,1782,1767,275,49
2013-09,2102,1785,1785,274,50
2013-10,2112,1791,1798,274,50
2013-11,2111,1794,1817,277,50
2013-12,2114,1798,1828,277,50
2014-01,2108,1799,1843,279,50
2014-02,2101,1796,1854,279,50
2014-03,2099,1793,1860,284,50
2014-04,2113,1793,1874,286,50
2014-05,2108,1799,1874,287,49
2014-06,2113,1797,1884,284,49
2014-07,2108,1797,1894,286,49
2014-08,2105,1793,1896,294,49
2014-09,2122,1796,1897,295,49
2014-10,2122,1796,1897,295,49
2014-11,2127,1805,1888,295,49
2014-12,2130,1801,1891,295,49
2015-01,2131,1802,1901,297,48
2015-02,2121,1803,1892,300,47
2015-03,2122,1799,1900,302,47
2015-04,2131,1804,1904,304,47
2015-05,2131,1806,1898,303,47
2015-06,2146,1810,1907,308,47
2015-07,2144,1809,1917,309,48
2015-08,2132,1810,1911,332,48
2015-09,2136,1787,1922,334,48
2015-10,2137,1794,1929,334,48
2015-11,2150,1794,1940,334,47
2015-12,2152,1791,1951,337,47
2016-01,2145,1793,1957,337,47
2016-02,2153,1792,1957,338,47
2016-03,2164,1791,1957,338,47
2016-04,2155,1795,1956,341,47
2016-05,2169,1793,1959,342,47
2016-06,2161,1800,1959,342,47
2016-07,2164,1801,1981,342,47
2016-08,2160,1799,1980,342,47
2016-09,2168,1801,1988,345,47
2016-10,2170,1803,2006,349,47
2016-11,2166,1805,2013,349,47
2016-12,2155,1808,2029,352,47
2017-01,2154,1804,2037,352,47
2017-02,2156,1803,2026,357,48
2017-03,2150,1804,2032,359,48
2017-04,2156,1809,2045,361,48
2017-05,2150,1801,2052,360,48
2017-06,2145,1803,2050,362,48
2017-07,2157,1805,2057,364,48
2017-08,2154,1797,2067,363,48
2017-09,2155,1801,2088,362,48
2017-10,2145,1789,2105,368,48
2017-11,2144,1784,2124,369,47
2017-12,2134,1785,2130,370,47
2018-01,2124,1777,2138,369,45
2018-02,2121,1770,2135,368,44
2018-03,2134,1768,2144,368,44
2018-04,2136,1757,2140,367,44
2018-05,2119,1756,2148,369,44
2018-06,2116,1752,2152,371,44
2018-07,2124,1748,2160,366,43
2018-08,2114,1749,2168,367,43
2018-09,2105,1755,2178,366,43
2018-10,2100,1751,2195,368,43
2018-11,2113,1751,2220,366,43
2018-12,2111,1748,2208,368,43
2019-01,2110,1744,2217,368,43
2019-02,2110,1744,2214,371,43
2019-03,2114,1746,2235,372,43
2019-04,2116,1738,2250,373,43
2019-05,2109,1738,2261,373,43
2019-06,2106,1739,2261,374,43
2019-07,2110,1745,2282,374,43
2019-08,2101,1741,2282,374,41
2019-09,2106,1742,2286,374,41
2019-10,2105,1735,2306,375,40
2019-11,2102,1726,2333,385,40
2019-12,2091,1718,2341,390,40
2020-01,2079,1722,2349,391,40
2020-02,2072,1714,2353,389,40
2020-03,2072,1709,2372,388,41
2020-04,2073,1712,2366,389,41
2020-05,2062,1709,2337,388,41
